entry_time,direction,pnl_usd,trend_aligned,trend_direction,market_type,atr_pct,high_volatility,low_volatility,high_volume,low_volume,volume_ratio,bb_width,reached_bb_middle,mfe_pct,mae_pct,possible_news_spike
2026-06-11 06:15:00,short,-7.3087,True,bearish,trending,0.6743,False,True,False,False,0.67,0,False,0.2582,0.8391,False
2026-06-12 06:45:00,long,-7.2539,True,bullish,sideways,0.2535,False,True,True,False,3.69,0,False,0.3644,0.9507,True
2026-06-13 07:45:00,short,-7.1995,False,bullish,trending,0.1981,False,True,False,False,1.43,0,False,0.2219,0.9509,False
2026-06-14 08:15:00,long,-7.1455,True,bullish,trending,0.1804,False,True,False,False,0.63,0,False,0.2196,0.7531,False
2026-06-15 09:30:00,short,-7.0919,False,bullish,trending,0.3109,False,True,False,False,0.68,0,True,1.3199,0.8014,False
2026-06-17 08:30:00,short,-7.1443,False,bullish,trending,0.2986,False,True,True,False,2.49,0,False,0.6293,0.869,False
2026-06-23 07:15:00,long,-7.5259,False,bearish,trending,0.4184,False,True,True,False,3.11,0,True,0.7799,0.8913,True
2026-06-27 07:30:00,long,-7.6952,True,bullish,sideways,0.3078,False,True,False,False,1.31,0,True,1.1012,0.8458,False
2026-06-29 07:45:00,short,-7.6375,False,bullish,trending,0.4767,False,True,True,False,1.78,0,True,0.9899,0.9261,False
2026-06-30 06:15:00,long,-7.5802,True,bullish,sideways,0.2659,False,True,True,False,1.7,0,False,0.3994,0.8628,False
2026-06-30 09:00:00,long,-7.5233,False,bearish,trending,0.3257,False,True,False,False,1.23,0,False,0.8057,1.0635,False
2026-07-03 08:00:00,short,-7.5789,False,bullish,trending,0.2587,False,True,False,False,1.31,0,True,1.3583,0.9992,False
2026-07-04 06:00:00,long,-7.5221,True,bullish,sideways,0.3657,False,True,True,False,1.7,0,True,0.9252,0.8173,False
2026-07-05 06:00:00,long,-7.4657,False,bearish,trending,0.2536,False,True,True,False,3.54,0,False,0.5449,0.8252,True
2026-07-06 09:00:00,long,-7.4097,False,bearish,trending,0.3009,False,True,False,False,0.91,0,False,0.3432,0.9048,False
2026-07-07 09:15:00,long,-7.3541,False,bearish,sideways,0.2894,False,True,False,False,0.68,0,True,0.5968,0.8952,False
2026-07-08 07:00:00,long,-7.2989,False,bearish,sideways,0.3099,False,True,True,False,3.32,0,True,0.7845,0.8646,True
2026-07-08 08:30:00,long,-7.2442,False,bearish,trending,0.4088,False,True,True,False,3.59,0,False,0.7395,1.0289,True
2026-07-10 08:45:00,short,-7.2977,False,bullish,trending,0.2989,False,True,True,False,5.82,0,False,0.6522,0.9704,True
2026-07-11 07:45:00,long,-7.243,False,bearish,trending,0.148,False,True,True,False,1.91,0,True,1.259,0.8924,False
2026-07-12 06:45:00,long,-7.1887,False,bearish,trending,0.2778,False,True,True,False,2.51,0,False,0.675,1.2536,False
2026-07-12 07:15:00,long,-7.1347,False,bearish,trending,0.4004,False,True,True,False,5.04,0,False,0.4847,0.7754,True
2026-07-16 06:30:00,long,-7.2953,False,bearish,trending,0.2011,False,True,True,False,1.56,0,True,0.9863,1.6704,False
2026-07-17 05:45:00,long,-7.2405,False,bearish,trending,0.2638,False,True,True,False,3.82,0,True,0.9072,1.1016,True
2026-07-19 07:45:00,short,-7.1862,False,bullish,trending,0.1788,False,True,True,False,1.75,0,True,1.3481,0.9308,False
2026-07-21 07:00:00,short,-7.1323,False,bullish,trending,0.1559,False,True,True,False,7.47,0,False,0.3664,0.9081,True
2026-07-24 09:00:00,short,-7.185,False,bullish,trending,0.2313,False,True,True,False,1.52,0,False,0.2886,0.8015,False
2026-07-28 05:45:00,long,-7.2381,False,bearish,trending,0.2255,False,True,True,False,4.94,0,True,1.2949,1.1007,True
2026-07-29 09:45:00,long,-7.1838,False,bearish,sideways,0.2653,False,True,True,False,4.08,0,False,0.6974,0.9082,True
2026-07-30 07:30:00,long,-7.1299,False,bearish,trending,0.4119,False,True,False,False,0.93,0,False,0.607,1.0454,False
2026-07-31 08:30:00,long,-7.1826,True,bullish,sideways,0.2764,False,True,True,False,1.74,0,True,0.5269,0.8892,False
2026-08-04 08:30:00,short,-1.2709,False,bullish,trending,0.2411,False,True,False,False,1.47,0,False,0.3952,0.2964,False
